,index,title,release_date,soup,vote_average,vote_count
1294,1294,Street Fighter,1994,action adventure thriller jean-claudevandamme raúljuliá ming-nawen stevene.desouza stevene.desouza dictat hostage-tak liberationofhostag hostag martialart,4.1,325
1295,1295,The Pianist,2002,drama war adrienbrody thomaskretschmann frankfinlay romanpolanski romanpolanski resist warcrim individu lossoffamili radiost,8.0,1864
1296,1296,House of Wax,2005,horror elishacuthbert parishilton brianvanholt jaumecollet-serra jaumecollet-serra murder remak americanfootbal suspens trafficjam,5.5,677
1297,1297,Closer,2004,drama romance juliaroberts judelaw natalieportman mikenichols mikenichols cheat loveatfirstsight lossoflov fathersonrelationship photograph,6.7,811
1298,1298,J. Edgar,2011,drama crime history leonardodicaprio joshhamilton geoffpierson clinteastwood clinteastwood biographi fbidirector historicalfigur,6.0,741
1299,1299,Mirrors,2008,horror mystery thriller kiefersutherland paulapatton amysmart alexandreaja alexandreaja subway nightwatchman alcohol schizophrenia hallucin,6.0,485
1300,1300,Queen of the Damned,2002,drama fantasy horror stuarttownsend aaliyah margueritemoreau michaelrymer michaelrymer rockstar light queen vampir secretsocieti,5.4,239
1301,1301,Predator 2,1990,sciencefiction action thriller kevinpeterhall dannyglover garybusey stephenhopkins stephenhopkins losangel extraterrestrialtechnolog invis predat warondrug,5.9,730
1302,1302,Untraceable,2008,drama dianelane billyburke colinhanks gregoryhoblit gregoryhoblit suicid fbi snuff sadism kidnap,5.9,238
1303,1303,Blast from the Past,1999,comedy romance brendanfraser aliciasilverstone christopherwalken hughwilson hughwilson shelter atomicbomb bunker isol,6.3,245
1304,1304,Flash Gordon,1980,sciencefiction samj.jones melodyanderson maxvonsydow mikehodges mikehodges emperor princ tvduel fighter solareclips,6.1,233
1305,1305,Jersey Girl,2004,comedy romance benaffleck raquelcastro livtyler kevinsmith kevinsmith yuppi daughter lossofwif,5.8,325
1306,1306,Alex Cross,2012,action thriller crime tylerperry rachelnichols jeanreno robcohen robcohen exmilitari,5.1,300
1307,1307,Midnight in the Garden of Good and Evil,1997,crime drama mystery johncusack kevinspacey judelaw clinteastwood clinteastwood voodoo dragqueen savannah,6.3,157
1308,1308,Heist,2015,crime action thriller jeffreydeanmorgan robertdeniro katebosworth scottmann scottmann robberi heist casino bushijack,5.6,318
1309,1309,Nanny McPhee and the Big Bang,2010,comedy fantasy emmathompson asabutterfield ralphfiennes susannawhite susannawhite nanni aftercreditssting children duringcreditssting fantasi,6.0,436
1310,1310,The X Files: I Want to Believe,2008,drama mystery sciencefiction davidduchovny gilliananderson amandapeet chriscarter chriscarter alien fbi fbiagent extraterrestrialtechnolog duringcreditssting,5.5,523
1311,1311,Ella Enchanted,2004,family fantasy comedy annehathaway hughdancy caryelwes tommyo'haver tommyo'haver princ fairi magic basedonnovel elv,5.9,437
1312,1312,Concussion,2015,drama willsmith alecbaldwin albertbrooks peterlandesman peterlandesman americanfootbal professionalsport concuss biographi braindamag,7.0,823
1313,1313,Abduction,2011,thriller action mystery taylorlautner lilycollins alfredmolina johnsingleton johnsingleton cia hero airport kidnap fight,5.6,961
1314,1314,Valiant,2005,animation family adventure ewanmcgregor rickygervais timcurry garychapman garychapman 3d anim,5.2,235
1315,1315,Wonder Boys,2000,comedy drama michaeldouglas tobeymaguire francesmcdormand curtishanson curtishanson colleg adulteri robberi professor basedonnovel,6.9,161
1316,1316,Superhero Movie,2008,action comedy sciencefiction drakebell sarapaxton leslienielsen craigmazin craigmazin superhero dragonfli radioact highschool antihero,4.9,379
1317,1317,Broken City,2013,thriller crime drama markwahlberg russellcrowe catherinezeta-jones allenhughes allenhughes mayor reveng investig polit ex-cop,5.7,593
1318,1318,Cursed,2005,horror comedy portiaderossi christinaricci jesseeisenberg wescraven wescraven werewolf transform brothersisterrelationship bite supernaturalpow,5.1,167
1319,1319,Premium Rush,2012,crime action thriller josephgordon-levitt michaelshannon daniaramirez davidkoepp davidkoepp dirtycop newyork bicyclecouri raceagainsttheclock duringcreditssting,6.2,832
1320,1320,Hot Pursuit,2015,action comedy crime reesewitherspoon sofíavergara michaelmosley annefletcher annefletcher prison drugcartel texa cop ontherun,5.4,647
1321,1321,The Four Feathers,2002,war adventure drama heathledger wesbentley katehudson shekharkapur shekharkapur braveri loyalti sex islam armi,6.5,159
1322,1322,Parker,2013,action crime jasonstatham jenniferlopez nicknolte taylorhackford taylorhackford jewelrobberi professionalthief,5.7,1455
1323,1323,Wimbledon,2004,comedy romance kirstendunst paulbettany samneill richardloncraine richardloncraine australia wimbledon newlov tenni tennisplay,6.0,293
1324,1324,Furry Vengeance,2010,comedy brendanfraser kenjeong brookeshields rogerkumble rogerkumble bear anim aftercreditssting realest duringcreditssting,4.6,149
1325,1325,Bait,2012,action horror thriller sharnivinson phoebetonkin julianmcmahon kimblerendall kimblerendall australian flood sharkattack drown supermarket,5.3,191
1326,1326,Krull,1983,fantasy action adventure kenmarshall lysetteanthony francescaannis peteryates peteryates cultfavorit magicalobject lightsab deadbodi kingdom,5.8,129
1327,1327,Lions for Lambs,2007,action adventure drama robertredford merylstreep tomcruise robertredford robertredford externallycontrolledact terrorist waragainstterror journalist manipul,6.0,216
1328,1328,Walk Hard: The Dewey Cox Story,2007,comedy music johnc.reilly jennafischer timmeadows jakekasdan jakekasdan musicrecord pop rockandrol fabfour hip-hop,6.6,212
1329,1329,The Shipping News,2001,drama romance kevinspacey juliannemoore cateblanchett lassehallström lassehallström isol sex fish adulteri basedonnovel,6.4,108
1330,1330,The Young Victoria,2009,drama history romance emilyblunt jimbroadbent markstrong jean-marcvallée jean-marcvallée royalfamili perioddrama queenvictoria biographi royalti,7.0,322
1331,1331,Whiteout,2009,action crime mystery katebeckinsale gabrielmacht tomskerritt dominicsena dominicsena basedoncomicbook corps stich airplan,5.3,220
1332,1332,The Tree of Life,2011,drama fantasy bradpitt seanpenn jessicachastain terrencemalick terrencemalick sun redhair fathersonrelationship brothersisterrelationship philosophi,6.5,987
1333,1333,Sabotage,2014,action drama thriller arnoldschwarzenegger samworthington mireilleenos davidayer davidayer drugcartel dea,5.5,555
1334,1334,Punisher: War Zone,2008,action crime raystevenson dominicwest juliebenz lexialexander lexialexander wallsaf brokenneck aerialshot fbiagent trashedhous,5.6,294
1335,1335,Zoom,2006,family fantasy comedy timallen courteneycox chevychase peterhewitt peterhewitt kidsandfamili superhero,4.9,135
1336,1336,The Walk,2015,adventure drama thriller josephgordon-levitt benkingsley charlottelebon robertzemeckis robertzemeckis basedontruestori plan 1970 skyscrap tightrop,6.9,1121
1337,1337,A Good Year,2006,comedy drama romance russellcrowe marioncotillard albertfinney ridleyscott ridleyscott wine provenc winegarden vineyard winecellar,6.5,357
1338,1338,Bound by Honor,1993,action crime drama damianchapa jesseborrego benjaminbratt taylorhackford taylorhackford hood jail juvenileprison artist eastl.a.,7.7,115
1339,1339,Femme Fatale,2002,thriller crime romance rebeccaromijn antoniobanderas petercoyote briandepalma briandepalma paparazzi franc pari newident cann,6.2,142
1340,1340,The Maze Runner,2014,action mystery sciencefiction dylano'brien kihonglee kayascodelario wesball wesball dystopia escap maze basedonnovel post-apocalypt,7.0,5371
1341,1341,Unfinished Business,2015,comedy vincevaughn davefranco jamesmarsden kenscott kenscott europ businesstrip,5.0,320
1342,1342,The Age of Innocence,1993,drama romance danielday-lewis michellepfeiffer winonaryder martinscorsese martinscorsese countess lover upperclass newyork lawyer,7.0,169
1343,1343,The Fountain,2006,drama adventure sciencefiction hughjackman rachelweisz ellenburstyn darrenaronofsky darrenaronofsky oper queen braintumor surgeon loveofone'slif,6.8,827
1344,1344,Stolen,2012,action crime drama nicolascage malinåkerman joshlucas simonwest simonwest taxidriv fbiagent thief,5.1,344
1345,1345,The Longest Ride,2015,"drama romance scotteastwood brittrobertson lolitadavidovich georgetillman,jr. georgetillman,jr. cowboy artstud injuri basedonnovel bullrid",7.3,1064
1346,1346,The Astronaut's Wife,1999,drama sciencefiction thriller johnnydepp charlizetheron joemorton randravich randravich spacetravel pregnanc wifehusbandrelationship space mission,5.4,254
1347,1347,Playing for Keeps,2012,comedy romance gerardbutler jessicabiel umathurman gabrielemuccino gabrielemuccino athlet field fathersonrelationship soccer mother,5.4,240
1348,1348,Mandela: Long Walk to Freedom,2013,drama history idriselba naomieharris tonykgoroge justinchadwick justinchadwick prison southafrica apartheid biographi nelsonmandela,6.5,224
1349,1349,A Few Good Men,1992,drama tomcruise jacknicholson demimoore robreiner robreiner suicid navi underdog suspicionofmurd courtcas,7.1,877
1350,1350,Exit Wounds,2001,action crime thriller stevenseagal dmx isaiahwashington andrzejbartkowiak andrzejbartkowiak corrupt scandal polic shadow,5.3,110
1351,1351,Big Momma's House,2000,crime comedy martinlawrence nialong paulgiamatti rajagosnell rajagosnell big爆任务 超级妈妈 绝地奶霸 卧底肥妈,5.6,506
1352,1352,Thunder and the House of Magic,2013,family fantasy animation briannesiddall joeycamen elisagabrielli benstassen benstassen 3d magic,6.3,121
1353,1353,The Darkest Hour,2011,horror action thriller emilehirsch rachaeltaylor oliviathirlby chrisgorak chrisgorak americanabroad moscow alieninvas unlikelyhero failedbusi,4.8,469
1354,1354,Step Up Revolution,2012,music drama romance kathrynmccormick ryanguzman stephenboss scottspeer scottspeer nike realestatedevelop flashmob dancecompani danceinstructor,6.7,663
1355,1355,Snakes on a Plane,2006,action crime horror samuell.jackson juliannamargulies kenanthompson davidr.ellis davidr.ellis death fbiagent snake suspens animalattack,5.1,497
1356,1356,The Watcher,2000,mystery thriller jamesspader keanureeves marisatomei joecharbanic joecharbanic fbi chicago coveredinvestig stateofemerg menac,4.9,110
1357,1357,The Punisher,2004,action crime drama thomasjane johntravolta willpatton jonathanhensleigh jonathanhensleigh twinbroth submachinegun chain undercov smuggl,6.1,766
1358,1358,Goal!: The Dream Begins,2005,drama kunobecker alessandronivola annafriel dannycannon dannycannon sport athlet restaur coach newcastleunit,6.6,238
1359,1359,Safe,2012,action crime thriller jasonstatham chrissarandon jameshong boazyakin boazyakin brokentrachea,6.3,799
1360,1360,Pushing Tin,1999,comedy drama johncusack billybobthornton cateblanchett mikenewell mikenewell airport aircontrol adversari competit,5.7,116
1361,1361,Return of the Jedi,1983,adventure action sciencefiction markhamill harrisonford carriefisher richardmarquand richardmarquand emperor brothersisterrelationship spacebattl rebel matteroflifeanddeath,7.9,4665
1362,1362,Doomsday,2008,action thriller sciencefiction rhonamitra bobhoskins malcolmmcdowell neilmarshall neilmarshall quarantin swordfight lethalviru dystopia futurist,5.8,363
1363,1363,The Reader,2008,drama romance katewinslet ralphfiennes davidkross stephendaldry stephendaldry trial warcrim germani femaleprison teenag,7.2,813
1364,1364,Wanderlust,2012,comedy paulrudd jenniferaniston justintheroux davidwain davidwain nudeprotest nudism aftercreditssting hippi commun,5.3,394
1365,1365,Elf,2003,comedy family fantasy willferrell jamescaan zooeydeschanel jonfavreau jonfavreau santaclau holiday romanc lookingforbirthpar elv,6.4,987
1366,1366,Phenomenon,1996,drama fantasy romance johntravolta kyrasedgwick forestwhitaker jonturteltaub jonturteltaub geniu doctor telekinesi braintumor terminalil,6.2,323
1367,1367,Snow Dogs,2002,adventure comedy family jimbelushi cubagoodingjr. jamescoburn brianlevant brianlevant logcabin sleddog alaska adopt,5.3,185
1368,1368,Scrooged,1988,fantasy comedy drama billmurray karenallen johnforsythe richarddonner richarddonner comedi holiday scroog christmascarol tvrate,6.7,390
1369,1369,Nacho Libre,2006,comedy family jackblack anadelareguera héctorjiménez jaredhess jaredhess ringer sport orphanag nun ordensbrud,5.6,359
1370,1370,Bridesmaids,2011,comedy romance kristenwiig rosebyrne mayarudolph paulfeig paulfeig materi bridesmaid competit fight jealousi,6.5,1661
1371,1371,This Is the End,2013,action comedy jamesfranco jonahhill sethrogen sethrogen sethrogen rape celebr friendship monster panic,6.3,2359
1372,1372,Stigmata,1999,horror patriciaarquette gabrielbyrne jonathanpryce rupertwainwright rupertwainwright clergyman vatican faith christian miracl,6.0,242
1373,1373,Men of Honor,2000,"drama robertdeniro cubagoodingjr. charlizetheron georgetillman,jr. georgetillman,jr. u.s.navi dive",7.0,544
1374,1374,Takers,2010,action crime drama chrisbrown haydenchristensen mattdillon johnluessenhop johnluessenhop heist,6.0,394
1375,1375,The Big Wedding,2013,comedy robertdeniro dianekeaton katherineheigl justinzackham justinzackham divorc marriag birthmoth adopt,5.7,414
1376,1376,"Big Mommas: Like Father, Like Son",2011,crime comedy action martinlawrence brandont.jackson portiadoubleday johnwhitesell johnwhitesell comedi fbi sequel disguis undercov,5.3,313
1377,1377,Source Code,2011,thriller sciencefiction mystery jakegyllenhaal michellemonaghan verafarmiga duncanjones duncanjones suspicion ident bomber bomb fantasi,7.1,2699
1378,1378,Alive,1993,action adventure drama ethanhawke vincentspano joshhamilton frankmarshall frankmarshall rugbi surviv airplanecrash planewreck strand,6.7,374
1379,1379,The Number 23,2007,thriller drama mystery jimcarrey virginiamadsen loganlerman joelschumacher joelschumacher suicid obsess hotelroom sadomasoch basedonnovel,6.3,1018
1380,1380,The Young and Prodigious T.S. Spivet,2013,adventure drama family kylecatlett helenabonhamcarter judydavis jean-pierrejeunet jean-pierrejeunet train cartograph,6.7,232
1381,1381,1941,1979,action comedy danaykroyd nedbeatty johnbelushi stevenspielberg stevenspielberg worldwarii submarin pearlharbor california warship,5.6,143
1382,1382,A History of Violence,2005,drama thriller crime viggomortensen mariabello heidihayes davidcronenberg davidcronenberg smalltown indiana dualident robberi doublelif,6.9,832
1383,1383,Transporter 2,2005,action thriller crime jasonstatham ambervalletta katenauta louisleterrier louisleterrier baby-snatch bodyguard martialart warondrug kidnap,6.2,1061
1384,1384,The Quick and the Dead,1995,action western sharonstone genehackman russellcrowe samraimi samraimi pistol gunsling reveng prairi shootout,6.3,427
1385,1385,Laws of Attraction,2004,action comedy romance piercebrosnan juliannemoore michaelsheen peterhowitt peterhowitt rivalri rockstar fallinginlov irland courtcas,5.6,104
1386,1386,Bringing Out the Dead,1999,drama nicolascage patriciaarquette johngoodman martinscorsese martinscorsese ambul coma newyork drugaddict nightlif,6.6,225
1387,1387,Repo Men,2010,action sciencefiction thriller judelaw forestwhitaker alicebraga miguelsapochnik miguelsapochnik dystopia repoman aftercreditssting evilcorpor,6.2,620
1388,1388,The Incredible Burt Wonderstone,2013,comedy stevecarell jimcarrey stevebuscemi donscardino donscardino lasvega magic,5.3,724
1389,1389,Apocalypse Now,1979,drama war martinsheen marlonbrando robertduvall francisfordcoppola francisfordcoppola guerrilla river vietnam cambodia vietcong,8.0,2055
1390,1390,Going the Distance,2010,comedy drama romance drewbarrymore justinlong charlieday nanetteburstein nanetteburstein newspap waitress sanfrancisco sex malenud,6.0,262
1391,1391,Mr. Holland's Opus,1995,music drama family richarddreyfuss glenneheadly jaythomas stephenherek stephenherek mentor apprentic compos music deaf-mut,6.9,113
1392,1392,Criminal,2016,action kevincostner garyoldman tommyleejones arielvromen arielvromen convict memori implant cia,5.7,557
1393,1393,Out of Africa,1985,drama merylstreep robertredford klausmariabrandauer sydneypollack sydneypollack denmark cemeteri fire trainstat danc,7.0,279
1394,1394,Flight,2012,drama denzelwashington doncheadle brucegreenwood robertzemeckis robertzemeckis confess airplanecrash hangov airplan fword,6.5,2415
1395,1395,Moonraker,1979,action adventure thriller rogermoore loischiles michaellonsdale lewisgilbert lewisgilbert venic massmurd marcussquar spacemarin spacesuit,5.9,541
1396,1396,The Grand Budapest Hotel,2014,comedy drama ralphfiennes tonyrevolori f.murrayabraham wesanderson wesanderson paint wartim hotel theft gunfight,8.0,4519
1397,1397,Hearts in Atlantis,2001,drama mystery anthonyhopkins antonyelchin hopedavis scotthicks scotthicks billard americanfootbal baseballbat psychicpow richardnixon,6.4,131
1398,1398,Arachnophobia,1990,comedy horror jeffdaniels harleyjanekozak garetteratliffhenson frankmarshall frankmarshall extermin smalltown outbreak creaturefeatur spiderbit,6.2,433
1399,1399,Frequency,2000,crime drama sciencefiction dennisquaid jimcaviezel andrebraugher gregoryhoblit gregoryhoblit mother radio newyork detect basebal,7.0,462
1400,1400,Vacation,2015,comedy edhelms christinaapplegate skylergisondo johnfrancisdaley johnfrancisdaley route66 cow roadtrip vacat grandcanyon,6.2,1195
1401,1401,Get Shorty,1995,comedy thriller crime johntravolta genehackman renerusso barrysonnenfeld barrysonnenfeld job murder gambl miami basedonnovel,6.4,302
1402,1402,Chicago,2002,action comedy crime catherinezeta-jones renéezellweger queenlatifah robmarshall robmarshall nudemanmurd prisonmatron basedonstagemus chicago jazzag,6.9,677
1403,1403,Big Daddy,1999,comedy drama adamsandler joeylaurenadams kristyswanson dennisdugan dennisdugan bachelor syracuseunivers law lawschool vomit,6.1,875
1404,1404,American Pie 2,2001,comedy romance jasonbiggs thomasiannicholas chrisklein j.b.rogers j.b.rogers summer sex beachhous parti groupoffriend,6.0,1344
1405,1405,Toy Story,1995,animation comedy family tomhanks timallen donrickles johnlasseter johnlasseter boy friendship toy friend jealousi,7.7,5269
1406,1406,Speed,1994,action adventure crime keanureeves dennishopper sandrabullock jandebont jandebont busrid bu bomb airport highway,6.8,1783
1407,1407,The Vow,2012,drama romance rachelmcadams channingtatum samneill michaelsucsy michaelsucsy caraccid memoryloss amnesia coma basedontruestori,7.0,1293
1408,1408,Remember the Titans,2000,drama denzelwashington willpatton ryanhurst boazyakin boazyakin racepolit kukluxklan americanfootbal trainer sportsteam,7.4,821
1409,1409,The Hunt for Red October,1990,action adventure thriller alecbaldwin seanconnery scottglenn johnmctiernan johnmctiernan coldwar defect submarin russian jackryan,7.2,957
1410,1410,The Butler,2013,drama forestwhitaker davidbanner michaelraineyjr. leedaniels leedaniels civilright biographi butler whitehous,7.2,1101
1411,1411,DodgeBall: A True Underdog Story,2004,comedy vincevaughn christinetaylor benstiller rawsonmarshallthurber rawsonmarshallthurber underdog bank ball competit bar,6.2,981
1412,1412,The Addams Family,1991,horror comedy fantasy raúljuliá anjelicahuston christopherlloyd barrysonnenfeld barrysonnenfeld blackhumor eccentr uncl vampir deadwish,6.7,848
1413,1413,Ace Ventura: When Nature Calls,1995,crime comedy adventure jimcarrey ianmcneice simoncallow steveoedekerk steveoedekerk africa humananimalrelationship bat indigen,6.1,1099
1414,1414,The Princess Diaries,2001,comedy family romance annehathaway julieandrews heathermatarazzo garrymarshall garrymarshall heirtothethron princess highschool grandmothergranddaughterrelationship royalti,6.5,1023
1415,1415,The First Wives Club,1996,comedy goldiehawn bettemidler dianekeaton hughwilson hughwilson reunitedfriend divorcedwoman divorc,6.5,166
1416,1416,Se7en,1995,crime mystery thriller bradpitt morganfreeman gwynethpaltrow davidfincher davidfincher eviscer self-fulfillingpropheci drugdeal detect s.w.a.t.,8.1,5765
1417,1417,District 9,2009,sciencefiction sharltocopley jasoncope nathalieboltt neillblomkamp neillblomkamp johannesburg slum mutat southafrica streetgang,7.3,3382
1418,1418,The SpongeBob SquarePants Movie,2004,animation comedy family tomkenny clancybrown rodgerbumpass stephenhillenburg stephenhillenburg water sea freez star ocean,6.7,574
1419,1419,Mystic River,2003,thriller crime drama seanpenn timrobbins kevinbacon clinteastwood clinteastwood sexualabus suppressedpast repay lossofchild childabus,7.6,1422
1420,1420,Million Dollar Baby,2004,drama clinteastwood hilaryswank morganfreeman clinteastwood clinteastwood boxer strongwoman dyinganddeath suicideattempt transport,7.7,2439
1421,1421,Analyze This,1999,comedy crime robertdeniro billycrystal lisakudrow haroldramis haroldramis newyork psychiatrist mafiaboss wed,6.4,503
1422,1422,The Notebook,2004,romance drama rachelmcadams ryangosling genarowlands nickcassavetes nickcassavetes river poem loveofone'slif sad fight,7.7,3067
1423,1423,27 Dresses,2008,comedy romance katherineheigl jamesmarsden malinåkerman annefletcher annefletcher newspap sistersisterrelationship newlov bar lovesick,6.1,978
1424,1424,Hannah Montana: The Movie,2009,comedy drama family mileycyrus billyraycyrus emilyosment peterchelsom peterchelsom teenagegirl popstar tennesse doublelif music,6.0,449
1425,1425,Legends of the Fall,1994,adventure drama romance bradpitt anthonyhopkins aidanquinn edwardzwick edwardzwick montana worldwari brotherbrotherrelationship basedonnovel journeyroundtheworld,7.2,619
1426,1426,Up in the Air,2009,drama romance georgeclooney verafarmiga annakendrick jasonreitman jasonreitman omaha ontheroad busi suitcas downsiz,6.7,1205
1427,1427,About Schmidt,2002,drama comedy jacknicholson kathybates hopedavis alexanderpayne alexanderpayne wifehusbandrelationship spiritualjourney channelsurf lifechang mullet,6.7,362
1428,1428,Warm Bodies,2013,horror comedy romance nicholashoult teresapalmer analeightipton jonathanlevine jonathanlevine zombieapocalyps dystopia interspeciesrom post-apocalypt zombi,6.4,2652
1429,1429,Looper,2012,action thriller sciencefiction josephgordon-levitt brucewillis emilyblunt rianjohnson rianjohnson suicid assassin drugaddict timetravel futur,6.6,4697
1430,1430,Babe,1995,fantasy drama comedy christinecavanaugh miriammargolyes dannymann chrisnoonan chrisnoonan pig sheep piglet heroism affect,6.0,733
1431,1431,Hope Springs,2012,drama comedy romance merylstreep stevecarell tommyleejones davidfrankel davidfrankel renewingweddingvow marriagecounsel,5.8,284
1432,1432,Forgetting Sarah Marshall,2008,comedy romance drama jasonsegel kristenbell milakunis nicholasstoller nicholasstoller beauti hawaii one-nightstand,6.4,1172
1433,1433,Four Brothers,2005,action crime markwahlberg tyresegibson andrébenjamin johnsingleton johnsingleton arbitrarylaw reveng robberi brotherbrotherrelationship adoptivemoth,6.7,607
1434,1434,Baby Mama,2008,comedy tinafey amypoehler daxshepard michaelmccullers michaelmccullers surrogatemoth pregnancyandbirth,5.8,205
1435,1435,Bride Wars,2009,comedy annehathaway katehudson bryangreenberg garywinick garywinick friendship rivalri engag wed bride,5.9,856
1436,1436,Without a Paddle,2004,action adventure comedy sethgreen matthewlillard daxshepard stevenbrill stevenbrill deathofafriend treasurehunt,5.3,214
1437,1437,13 Going on 30,2004,comedy fantasy romance jennifergarner markruffalo judygreer garywinick garywinick editor-in-chief michaeljackson wish photograph newyork,6.3,1204
1438,1438,Midnight in Paris,2011,fantasy comedy romance owenwilson rachelmcadams kurtfuller woodyallen woodyallen screenwrit pari painter basedonnovel detect,7.4,1990
1439,1439,The Nut Job,2014,animation comedy family willarnett katherineheigl brendanfraser peterlepeniotis peterlepeniotis 3d squirrel,5.5,319
1440,1440,Blow,2001,crime drama johnnydepp penélopecruz ethansuplee teddemme teddemme drugsmuggl drugaddict drugtraff 1970 warondrug,7.4,1317
1441,1441,Message in a Bottle,1999,romance drama kevincostner robinwright paulnewman luismandoki luismandoki sail anonymouslett sailboat lovelett bottl,5.8,196
1442,1442,Star Trek V: The Final Frontier,1989,sciencefiction action adventure williamshatner leonardnimoy deforestkelley williamshatner williamshatner ussenterprise-a feder sha-ka-re lossofbroth starfleet,5.6,376
1443,1443,Like Mike,2002,comedy drama family shadmoss morrischestnut jonathanlipnicki johnschultz johnschultz bet sport lightn basketbal sportsteam,5.7,100
1444,1444,The Naked Gun 33⅓: The Final Insult,1994,comedy crime leslienielsen priscillapresley georgekennedy petersegal petersegal spoof undercov stateprison,6.3,521
1445,1445,A View to a Kill,1985,adventure action thriller rogermoore christopherwalken tanyaroberts johnglen johnglen sanfrancisco england londonengland franc pari,6.0,506
1446,1446,The Curse of the Were-Rabbit,2005,adventure animation comedy petersallis helenabonhamcarter ralphfiennes nickpark nickpark garden veget anim competit stopmot,6.8,643
1447,1447,P.S. I Love You,2007,drama romance hilaryswank gerardbutler lisakudrow richardlagravenese richardlagravenese job-hop letter dyinganddeath shoesel irland,6.9,977
1448,1448,Racing Stripes,2005,comedy frankiemuniz mandymoore haydenpanettiere frederikduchau frederikduchau zebra hors farm loveofanim identitycrisi,5.1,123
1449,1449,Atonement,2007,drama romance keiraknightley jamesmcavoy romolagarai joewright joewright sistersisterrelationship newlov flirt lossofsist basedonnovel,7.4,1049
1450,1450,Letters to Juliet,2010,comedy drama romance amandaseyfried christopheregan gaelgarcíabernal garywinick garywinick americanabroad itali romanticcomedi letter boyfriendgirlfriend,6.6,796
1451,1451,Black Rain,1989,action thriller crime michaeldouglas andygarcía katecapshaw ridleyscott ridleyscott japanesemafia japan yakuza,6.2,243
1452,1452,The Three Stooges,2012,comedy seanhayes willsasso chrisdiamantopoulos bobbyfarrelly bobbyfarrelly duringcreditssting,4.9,140
1453,1453,Corpse Bride,2005,romance fantasy animation johnnydepp helenabonhamcarter emilywatson timburton timburton cheat england shyness oldtown grave,7.2,1894
1454,1454,Glory Road,2006,drama joshlucas derekluke jonvoight jamesgartner jamesgartner teachersandstud racialsegreg basketbal,7.2,144
1455,1455,Sicario,2015,action crime drama emilyblunt beniciodeltoro joshbrolin denisvilleneuve denisvilleneuve texa cia fbi smoke mexico,7.2,2416
1456,1456,Southpaw,2015,action drama jakegyllenhaal rachelmcadams forestwhitaker antoinefuqua antoinefuqua sport,7.3,2067
1457,1457,Drag Me to Hell,2009,horror thriller alisonlohman justinlong lornaraver samraimi samraimi psychologist work gore gypsi curs,6.2,966
1458,1458,The Age of Adaline,2015,fantasy drama romance blakelively michielhuisman harrisonford leetolandkrieger leetolandkrieger immort sanfrancisco love forev,7.4,1990
1459,1459,Secondhand Lions,2003,comedy drama family michaelcaine robertduvall haleyjoelosment timmccanlies timmccanlies money veteran texa,6.9,260
1460,1460,Step Up 3D,2010,drama romance rickmalambri adamg.sevani joeslaughter jonm.chu jonm.chu 3d music duringcreditssting,6.6,582
1461,1461,Blue Crush,2002,adventure katebosworth matthewdavis michellerodriguez johnstockwell johnstockwell sport sea hawaii surfer job,5.6,159
1462,1462,Stranger Than Fiction,2006,comedy drama fantasy willferrell maggiegyllenhaal dustinhoffman marcforster marcforster romanticcomedi love author professor literatur,7.1,721
1463,1463,30 Days of Night,2007,horror thriller joshhartnett melissageorge benfoster davidslade davidslade marriagecrisi sunris alaska winter vampir,6.2,767
1464,1464,The Cabin in the Woods,2012,horror thriller kristenconnolly chrishemsworth annahutchison drewgoddard drewgoddard plottwist filmedkil videowal cabininthewood cabin,6.5,2263
1465,1465,Meet the Spartans,2008,comedy seanmaguire carmenelectra kendavitian jasonfriedberg jasonfriedberg blackhol queen men penguin fight,3.7,359
1466,1466,Midnight Run,1988,"adventure comedy crime robertdeniro charlesgrodin yaphetkotto martinbrest martinbrest crookedlawy mafiaaccount stretchlimousin bailjump manhattan,newyorkc",7.2,238
1467,1467,The Running Man,1987,action sciencefiction arnoldschwarzenegger richarddawson maríaconchitaalonso paulmichaelglaser paulmichaelglaser prison chase dystopia huntinghumanb gameshow,6.4,703
1468,1468,Little Shop of Horrors,1986,horror comedy music rickmoranis ellengreene vincentgardenia frankoz frankoz florist assist plant flower solareclips,6.6,384
1469,1469,Hanna,2011,action thriller adventure saoirseronan ericbana vickykrieps joewright joewright stripclub train secretag assassin selfsacrific,6.5,1263
1470,1470,Mortal Kombat: Annihilation,1997,action fantasy sciencefiction robinshou talisasoto jamesremar johnr.leonetti johnr.leonetti battl tournament author martialart fight,3.8,221
1471,1471,Larry Crowne,2011,comedy romance drama tomhanks juliaroberts bryancranston tomhanks tomhanks colleg lossofjob teacher diner classroom,5.7,359
1472,1472,Carrie,2013,drama horror chloëgracemoretz juliannemoore judygreer kimberlypeirce kimberlypeirce power telekinesi terror highschool basedonnovel,5.8,1463
1473,1473,Take the Lead,2006,music antoniobanderas robbrown yayadacosta lizfriedlander lizfriedlander dancingmast danc womandirector music,6.6,162
1474,1474,Gridiron Gang,2006,action adventure crime dwaynejohnson xzibit l.scottcaldwell philjoanou philjoanou prison sport probationassist competit violenc,6.5,206
1475,1475,9,2009,action adventure animation christopherplummer martinlandau johnc.reilly shaneacker shaneacker friendship dystopia manvsmachin hope post-apocalypt,6.6,1262
